a 啊
qiermayi 乞儿马医
qieshengqieqi 怯声怯气
qieshudaogen 切树倒根
qieweisucan 窃位素餐
qiexinguidang 惬心贵当
qieyi 惬意
qieyutouxiang 窃玉偷香
qiezhongshibi 切中时弊
qiezhuweijia 且住为佳
qiezi 茄子
qifei 起飞
qifen 气氛
qifengduishou 棋逢对手
qifengkuyu 凄风苦雨
qifengtengjiao 起凤腾蛟
qifu 欺负
qigao 奇高
qigaobadi 七高八低
qigaoyizhao 棋高一着，缚手缚脚
qigenfayou 起根发由
qigongwangfa 欺公罔法
qiguai 奇怪
qiguaio 奇怪哦
qiguan 器官 气管
qiguanchanghong 气贯长虹
qiguang 其光
qiguangyicai 奇光异彩
qigugu 气鼓鼓
qiguoji 汽锅鸡
qiguxiangdang 旗鼓相当
qihangjuxia 七行俱下
qihanshu 其函数
qiheiyituan 漆黑一团
qihong 起哄
qihou 气候 其后
qihu 奇虎
qihua 起花
qihuayaocao 琪花瑶草
qihuayicao 奇花异草
qihunanxia 骑虎难下
qihuo 期货
qihuokeju 奇货可居
qiji 气急 奇迹
qijiadiukui 弃甲丢盔
qijian 期间 起见 旗舰
qijiangdejiu 乞浆得酒
qijiayebing 弃甲曳兵
qijiazhiguo 齐家治国
qijibaihuai 气急败坏
qijie 其解
qijiguoxi 骐骥过隙
qijin 迄今
qijinweizhi 迄今为止
qijiulianxin 弃旧怜新
qijiutuxin 弃旧图新
qijiyinqiao 奇技淫巧
qijunwangshang 欺君罔上
qijunwuguo 欺君误国
qika 其卡
qikaidesheng 旗开得胜
qikan 期刊
qikanwang 期刊网
qikuai 奇快
qilai 起来
qilaile 起来了
qilaiqi 起来其
qile 起了
qilege 起了个
qilengbaban 七棱八瓣
qilewuqiong 其乐无穷
qilin 麒麟
qiling 气凌
qilingbaluo 七零八落
qiliu 气流
qilizisan 妻离子散
qilumilu 骑驴觅驴
qiluwangyang 歧路亡羊
qima 骑马 起码
qimaobuyang 其貌不扬
qimazhaoma 骑马找马
qimeng 启蒙
qimotuo 骑摩托
qin 勤
qin1 亲 侵 衾 钦
qin2 勤 嗪 噙 廑 擒 檎 溱 琴 矜 禽
qin2 秦 芩 芹 螓 覃 锓
qin4 吣 揿 沁
qinai 亲爱
qinaide 亲爱的
qinben 亲本
qinbuanxi 寝不安席
qincai 芹菜
qincaizhi 芹菜汁
qinchai 钦差
qinchaidachen 钦差大臣
qinchaodadi 秦朝大帝
qinduanzhuxian 琴断朱弦
qineirong 其内容
qiner 亲耳
qinfen 勤奋
qinfene 勤奋呃
qing 请 晴 庆
qing1 倾 卿 圊 氢 清 蜻 轻 青 鲭
qing2 情 擎 晴 檠 氰 黥
qing3 苘 謦 请 顷
qing4 亲 庆 磬 箐 綮 罄
qingbian 轻便
qingbiti 清鼻涕
qingbudao 请不到
qingbukeque 情不可却
qingbuyao 请不要
qingbuzijin 情不自禁
qingcai 青菜
qingchangdaodu 倾肠倒肚
qingchao 清朝
qingchaochudong 倾巢出动
qingchaoerchu 倾巢而出
qingche 清澈
qingchejiancong 轻车简从
qingchen 清晨
qingchengqingguo 倾城倾国
qingchenzhuoshui 清尘浊水
qingcheshulu 轻车熟路
qingchi 请吃 清吃
qingchifan 请吃饭
qingchu 清楚 清除
qingchufan 清除反
qingchuhua 清除话
qingchun 青春 清纯
qingchunfan 青春饭
qingchunputishu 青春菩提树
qingchuntiyan 青春体验
qingchuyulan 青出于蓝
qingcui 清脆
qingda 清大
qingdan 清单
qingdao 青岛
qingdaoshenchu 情到深处
qingdi 情敌
qingdian 轻点 清点
qingdiaobuxing 庆吊不行
qingdouchukai 情窦初开
qingdu 轻度
qingererting 倾耳而听
qingeryiju 轻而易举
qingerzhumu 倾耳注目
qingfengliangxiu 清风两袖
qingfengmingyue 清风明月
qingfubusi 庆父不死，鲁难未已
qinggao 清高
qingge 情歌 请个
qinggege 情哥哥
qinggemanwu 轻歌曼舞
qinggong 清宫
qinggongchudao 清宫除道
qingguannanduanjiawushi 清官能断家务事
qingguijielu 清规戒律
qingguoqingcheng 倾国倾城
qinghai 青海
qinghongzaobai 青红皂白
qinghua 清华 青花
qinghuadaxue 清华大学
qinghuangbujie 青黄不接
qinghuaxuetang 清华学堂
qinghuayuan 清华园
qingjiadangchan 倾家荡产
qingjianhuci 情见乎辞
qingjiao 请教 青椒
qingjie 清洁 情节 情结
qingjin 请进
qingjing 情景 清净
qingjingduole 清静多了
qingjingjiaorong 情景交融
qingjingwuwei 清净无为
qingjishengzhi 情急智生
qingjungruweng 请君入瓮
qingjuwangdong 轻举妄动
qingjuyuanyou 轻举远游
qingkan 请看
qingke 请客
qingkechifan 请客吃饭
qingkong 清空
qingkuang 情况
qingkuangdaoqie 倾筐倒箧
qingkuangxia 情况下
qingli 清理
qingliangji 轻量级
qinglimenhu 清理门户
qinglinheisai 青林黑塞
qingliqi 清理器
qinglou 青楼
qingluqianmou 轻虑浅谋
qinglv 情侣
qingmeizhuma 青梅竹马
qingmianliaoya 青面獠牙
qingmiaodanxie 轻描淡写
qingmingjie 清明节
qingminvrenxiang 情迷女人香
qingni 请你
qingnian 青年
qingnianlu 青年路
qingnin 请您
qingnuoguaxin 轻诺寡信
qingnv 清女
qingpa 请怕
qingpendayu 倾盆大雨
qingping 清屏
qingqianwanxuan 青钱万选
qingqingaiai 轻轻唉唉
qingqingde 轻轻的
qingqingwowo 卿卿我我
qingqiu 请求
qingqiufeima 轻裘肥马
qingqiuhuandai 轻裘缓带
qingqu 情趣
qingren 情人
qingrenyanlichuxishi 情人眼里出西施
qingse 情色 青色
qingshanbulao 青山不老
qingshanlushui 青山绿水
qingshanyifa 青山一发
qingshaonian 青少年
qingsheng 轻声
qingshentanshui 情深潭水
qingshiaowu 轻视傲物
qingshichuanming 青史传名
qingshouqingjiao 轻手轻脚
qingshu 情书 倾述
qingshuang 清爽
qingshui 清水
qingshuliqian 情恕理遣
qingsong 轻松
qingsongo 轻松哦
qingsuishiqian 情随事迁
qingtangguashui 清汤寡水
qingtianbairi 青天白日
qingtianniehai 情天孽海
qingtianpili 晴天霹雳
qingtianpili 青天霹雳
qingtie 请帖
qingtingdianshui 蜻蜓点水
qingtinghanshizhu 蜻蜓撼石柱
qingtonggurou 情同骨肉
qingtongjian 青铜剑
qingtongshouzu 情同手足
qingtouyihe 情投意合
qingwa 青蛙
qingwei 轻微
qingwen 请问
qingwo 请我
qingxi 清晰 清洗
qingxiang 倾向
qingxiangdaoqie 倾箱倒箧
qingxiangyu 倾向于
qingxianhuci 情见乎辞
qingxianshiqu 情见势屈
qingxidu 清晰度
qingxiebuwa 青鞋布袜
qingxiji 清洗剂
qingxing 清醒 情形 庆幸
qingxinguayu 清心寡欲
qingxinjunyi 清新俊逸
qingxintudan 倾心吐胆
qingxu 情绪
qingxuwending 情绪稳定
qingyaoxiechi 倾摇懈弛
qingyemenxin 清夜扪心
qingyi 情意
qingying 轻盈
qingyingdiansu 青蝇点素
qingyingdiaoke 青蝇吊客
qingyinyouyun 清音幽韵
qingyise 清一色
qingyouduzhong 情有独钟
qingyoukeyuan 情有可原
qingyuan 情愿
qingyuhongmao 轻于鸿毛
qingyun 青云
qingyunzhishang 青云直上
qingzai 请在
qingzang 青藏
qingzao 清早
qingzhiyijin 情至意尽
qingzhongdaozhi 轻重倒置
qingzhonghuanji 轻重缓急
qingzhoucongshi 青州从事
qingzhu 庆祝 倾注
qingzhuangshangzhen 轻装上阵
qingzhunanshu 磬竹难书
qingzhunanshu 罄竹难书
qingzhuyi 请注意
qingzipiti 青紫被体
qingziweishi 请自隗始
qingzuiboshe 轻嘴薄舌
qinhai 侵害
qinhao 亲好
qinianzhibing 七年之病，求三年之艾
qiniubawai 七扭八歪
qinjianpiaoling 琴剑飘零
qinjin 亲近
qinjinggaoxuan 秦镜高悬
qinjinzhihao 秦晋之好
qinkuai 勤快
qinkunfuche 禽困覆车
qinlouchuguan 秦楼楚馆
qinlue 侵略
qinmi 亲密
qinmiwujian 亲密无间
qinnengbuzhuo 勤能补拙
qinniang 亲娘
qinpenghaoyou 亲朋好友
qinqi 亲戚
qinqiang 秦腔
qinqie 亲切
qinqin 亲亲
qinqing 亲情
qinqipengyou 亲戚朋友
qinre 亲热
qinredian 秦热点
qinren 亲人
qinrenxinpi 沁人心脾
qinru 侵入
qinrugurou 亲如骨肉
qinrushouzu 亲如手足
qinsetiaohe 琴瑟调和
qinshanzhenkuai 寝苫枕块
qinshen 亲身
qinsheng 亲生
qinshenganshou 亲身感受
qinshi 寝室
qinshibuan 寝食不安
qinshou 亲手
qinshouermei 螓首蛾眉
qintingzhiku 秦庭之哭
qintongchoukuai 亲痛仇快
qinxiniaoshi 禽息鸟视
qinxinjiandan 琴心剑胆
qinxuehaojin 勤学好近
qinxuekuzh 勤学苦练
qinyikou 亲一口
qinyingwucan 衾影无惭
qinyuefeiji 秦越肥瘠
qinzeixianqinwang 擒贼先擒王
qinzi 亲自 亲子
qiong 穷
qiong2 琼 穷 穹 筇 茕 蛩 跫 邛 銎
qiongbingduwu 穷兵黩武
qiongbushiyi 穷不失义
qiongchujinxue 琼厨金穴
qiongdangyijian 穷当益坚
qiongdashiju 穷大失居
qiongerhougong 穷而后工
qiongguangdan 穷光蛋
qiongjiangyuye 琼浆玉液
qiongjisibian 穷极思变
qiongjiwuliao 穷极无聊
qiongkouwuzhui 穷寇勿追
qiongkunliaodao 穷困潦倒
qionglijinxing 穷理尽性
qionglinyushu 琼林玉树
qionglouyuyu 琼楼玉宇
qiongnianleiyue 穷年累月
qiongniaoruhuai 穷鸟入怀
qiongqiongjieli 茕茕孑立，形影相吊
qiongquanxiurang 穷泉朽壤
qiongranzuyin 跫然足音
qiongren 穷人
qiongshaneshui 穷山恶水
qiongshejichi 穷奢极侈
qiongshejiyu 穷奢极欲
qiongshunieli 穷鼠啮狸
qiongtumolu 穷途末路
qiongtuzhiku 穷途之哭
qiongxiangloushi 穷巷陋室
qiongxiangpirang 穷乡僻壤
qiongxingjixiang 穷形尽相
qiongxiongjie 穷凶极恶
qiongyanlouwu 穷阎漏屋
qiongyuanbenlin 穷猿奔林
qiongyuanjingwei 穷源竟委
qiongyuanshuoliu 穷源朔流
qiongyuantoulin 穷猿投林
qiongzesibian 穷则思变
qiongzhiyuye 琼枝玉叶
qipai 气派
qipan 棋盘
qipao 气泡
qipayihui 奇葩异卉
qipian 欺骗
qipinbacou 七拼八凑
qiqiaiai 期期艾艾
qiqiaoshengyan 七窍生烟
qiqie 妻妾
qiqiguaiguai 奇奇怪怪
qiqijuer 戚戚具尔
qiqingbahuang 七青八黄
qiqingliuyu 七情六欲
qiqinqizong 七擒七纵
qiqiran 戚戚然
qiqiu 气球 祈求
qiren 奇人
qirentaishen 欺人太甚
qirenyoutian 杞人忧天
qirenzhitan 欺人之谈
qirilaifu 七日来复
qiruanpaying 欺软怕硬
qiruganpi 凄入肝脾
qiruojinlan 契若金兰
qisanmansi 欺三瞒四
qisezhihao 琴瑟之好
qishangbaluo 七上八落
qishangbaxia 七上八下
qishangmanxia 欺上瞒下
qishangwangxia 欺上罔下
qishanpae 欺善怕恶
qishe 骑射
qishen 起身
qishentuntan 漆身吞炭
qishi 其实 歧视 起始 启事 骑士
qishibashi 七事八事
qishidaoming 欺世盗名
qishierhang 七十二行
qishipangbo 气势磅礴
qishishi 其实是
qishixiongxiong 其势汹汹
qishixiongxiong 气势汹汹
qishou 骑手
qishoubajiao 七手八脚
qishuashua 齐刷刷
qishujuanjian 弃书捐剑
qisi 气死
qisibahuo 七死八活
qisihuisheng 起死回生
qisini 气死你
qisirenroubaigu 起死人肉白骨
qisiwole 气死我了
qisongwuzheng 杞宋无征
qita 其他 其它
qitanguailun 奇谈怪论
qitaren 其他人
qiti 气体
qitian 启天
qitiankuangdi 欺天诳地
qitu 企图
qituibazu 七推八阻
qitunshanhe 气吞山河
qiu 求 球
qiu1 丘 楸 湫 秋 蚯 邱 鳅
qiu2 仇 俅 囚 巯 求 泅 犰 球 虬 蝤
qiu2 裘 赇 逑 遒 酋 鼽
qiubijinjin 裘弊金尽
qiudatong 求大同，存小异
qiuei 球诶
qiufengguoer 秋风过耳
qiufengsaoluoye 秋风扫落叶
qiufengtuanshan 秋风团扇
qiugaoqishuang 秋高气爽
qiuhaojianjuan 秋毫见捐
qiuhaowufan 秋毫无犯
qiuhaozhimo 秋毫之末
qiuhe 求和
qiuhou 秋后
qiuhousuanzhang 秋后算账
qiuhun 求婚
qiuji 秋季
qiujiangdejiu 求浆得酒
qiujiao 求教
qiujiban 秋季班
qiuku 秋裤
qiumaqingfei 裘马轻肥
qiumaqingkuang 裘马轻狂
qiumatangsi 求马唐肆
qiuqingaoyou 求亲告友
qiuqinkaoyou 求亲靠友
qiuquanzebei 求全责备
qiuquanzhihui 求全之毁
qiuren 求人
qiurenburuqiuji 求人不如求己
qiurenderen 求仁得仁
qiuri 秋日
qiusepingfen 秋色平分
qiushanjianjuan 秋扇见捐
qiushanzhigong 丘山之功
qiushenwenbu 求神问卜
qiushi 糗事
qiushougoumian 囚首垢面
qiushuiyiren 秋水伊人
qiutian 秋天
qiutianwenshe 求田问舍
qiutongcunyi 求同存异
qiutumiwang 秋荼密网
qiuwo 求我
qiuxianruoke 求贤若渴
qiuxie 球鞋
qiuyuechunfeng 秋月春风
qiuzhi 求职
qiuzhibude 求之不得
qiuzhu 求助
qiwanzhisui 绮纨之岁
qiwei 气味
qiweiwuqiong 其味无穷
qiweixiangtou 气味相投
qiwengongshang 奇文共赏
qiwenguiju 奇文瑰句
qiwo 气我
qixialuyong 弃瑕录用
qixian 期限
qixiang 其想
qixiangwanqian 气象万千
qixianxianzhi 期限限制
qixiaoyiying 器小易盈
qixiaruyu 泣下如雨
qixiazhanjin 泣下沾襟
qixidi 栖息地
qixieguizheng 弃邪归正
qixin 齐心
qixingguaizhuang 奇形怪状
qixinheli 齐心合力
qixinxieli 齐心协力
qixiong 气胸
qixiyanyan 气息奄奄
qiyanjiudian 齐烟九点
qiyanxuntian 气焰熏天
qiye 企业
qiyeban 企业版
qiyi 歧义
qiyingruoxiang 其应若响
qiyizhishou 期颐之寿
qiyong 启用
qiyongrushan 气涌如山
qiyou 汽油
qiyoucili 岂有此理
qiyu 其余
qiyuan 起源
qiyuxuanang 器宇轩昂
qiyuxuanang 气宇轩昂
qizaotanhei 起早贪黑
qizhebakou 七折八扣
qizhenyibao 奇珍异宝
qizheshanduo 骑者善堕
qizhi 气质
qizhikexi 弃之可惜
qizhirubixi 弃之如敝屐
qizhixianming 旗帜鲜明
qizhong 其中
qizhuangshanhe 气壮山河
qizhuangyifu 奇装异服
qizi 妻子
qizixingche 骑自行车
qizuibashe 七嘴八舌
qizuoyong 起作用
qu 去 取
qu1 区 屈 岖 祛 蛆 蛐 觑 诎 趋 躯 驱 麴 黢
qu2 劬 朐 氍 渠 璩 癯 瞿 磲 蕖 蘧 蠼 衢 鸲
qu3 取 娶 曲 苣 龋
qu4 去 觑 趣 阒
quan 全 权 劝
quan1 圈 悛
quan2 全 拳 权 泉 痊 筌 荃 蜷 诠 辁 醛 铨 颧 鬈
quan3 犬 畎 绻
quan4 券 劝
quanbaifengyi 劝百讽一
quanban 全班
quanbu 全部
quanbuchengxu 全部程序
quanbuhuaren 全部华人
quanbulishou 拳不离手，曲不离口
quanbuyinyue 全部音乐
quanchang 全场
quancheng 全程 全称
quandajiaoti 拳打脚踢
quandouyong 全都用
quane 全额
quanfeizhijing 犬吠之警
quangongjinqi 全功尽弃
quangongneng 全功能
quanguo 全国
quanguorenmin 全国人民
quanguoyipanqi 全国一盘棋
quanhengqingzhong 权衡轻重
quanhuan 全换
quanji 全集
quanjia 全家
quanjiafu 全家福
quanjiao 拳脚
quanjiaren 全家人
quanju 全局
quanjude 全聚德
quanjunfumie 全军覆灭
quanjunfumo 全军覆没
quankao 全靠
quanli 权利 全力 权力
quanliyifu 全力以赴
quanmai 全买
quanmazhibao 犬马之报
quanmazhilao 犬马之劳
quanmazhiyang 犬马之养
quanmian 全面
quanming 全名
quannei 圈内
quanneng 全能
quanpan 全盘
quanpin 全拼
quanping 全屏
quanpingchumo 全屏触摸
quanqiu 全球
quanqiutong 全球通
quanquan 圈圈 劝劝
quanquanfuying 拳拳服膺
quanquanzhizhen 拳拳之枕
quanshanchenge 劝善惩恶
quanshen 全身
quanshenguanzhu 全神贯注
quanshi 全是 诠释 全市
quanshigaohuang 泉石膏肓
quanshiguanggao 全是广告
quanshijie 全世界
quanshijieshimian 全世界失眠
quanshiquanzhong 全始全终
quanshouquangui 全受全归
quanshu 权术
quantao 全套 圈套
quanti 全体
quantoushanglideren 拳头上立得人，胳膊上走得马
quantu 全图
quantujubi 犬兔俱毙
quanwei 权威
quanwen 全文
quanwenxiazai 全文下载
quanwo 劝我
quanwuxingan 全无心肝
quanxian 权限
quanxin 全新
quanxinquanyi 全心全意
quanxuan 全选
quanyajiaocuo 犬牙交错
quanyan 泉眼
quanyaxiangcuo 犬牙相错
quanyaxiangzhi 犬牙相制
quanyizhiji 权宜之计
quanyuan 泉源
quanzai 全在
quanzhan 全站
quanzhiquanneng 全智全能
quanzhiquanneng 全知全能
quanzhongguo 全中国
quanzhongnuosha 拳中掿沙
quanzhou 全州
quanzhu 劝住
quanzi 圈子 犬子
quanzu 全组
quba 去吧
qubei 去背
qubie 区别
qubieda 区别大
qubingyannian 祛病延年
qubudiao 去不掉
qubuqu 去不去
quchangbuduan 取长补短
qucheng 去程 去成
quchu 取出 去除
quchulai 取出来
quci 取词 屈词 去刺
qucuqujing 去粗取精
qudachengzhao 屈打成招
qudao 渠道
qude 取得
qudiao 去掉
quding 去定
qudong 驱动
qudongqi 驱动器
qudongzhijia 驱动之家
quduan 区段
que 却 缺
que1 炔 缺 阙
que4 却 悫 榷 确 阕 阙 雀 鹊
queban 雀斑
quebao 确保
quechaojiuzhan 鹊巢鸠占
quedaizhi 取而代之
quedian 缺点
quediao 却掉
queding 确定
quedingnage 确定那个
quefa 缺乏
quegebo 缺胳膊
quehan 缺憾
quehububa 确乎不拔
queke 缺克
quepingzhongxuan 雀屏中选
queqian 缺钱
queqie 确切
queqiebuyi 确切不移
queren 确认
querenneng 确认能
quese 缺色
queshao 缺少
quesheng 缺省
queshi 确实 却是
queshuzhizheng 雀鼠之争
quesinage 却似那个
quexian 缺陷
quexiaojiuwu 鹊笑鸠舞
quexiaozangquan 雀小脏全
quezaobuyi 确凿不移
quezheng 确证
quezhibugong 却之不恭
qufen 区分
qufu 屈服
qugaohegua 曲高和寡
qugaojiuxia 屈高就下
quguanggao 去广告
quguo 去过
quhao 区号
quhuoqiushen 屈蠖求伸
qujian 区间 去见
qujieruming 屈节辱命
qujing 曲靖 取经
qujingtongyou 曲径通幽
qujingyonghong 取精用弘
qujinqimiao 曲尽其妙
qukan 去看
qule 去了
quliguanwan 曲里拐弯
qulu 去路
quma 去吗
quming 取名
qumoguiben 去末归本
qun2 群 裙 麇
qunali 去哪里
quncequnli 群策群力
qunciyuyu 群雌粥粥
qundaiguanxi 裙带关系
qunerbudang 群而不党
qungonggao 群公告
qungui 群鬼
qunhongxihai 群鸿戏海
qunian 去年
qunide 去你的
qunji 群集
qunjishaonian 裙屐少年
qunjuxiaoying 群聚效应
qunkongjian 群空间
qunkongjibei 群空冀北
qunlangzhanshu 群狼战术
qunli 群里
qunliu 裙榴
qunlongwushou 群龙无首
qunmoluanwu 群魔乱舞
qunou 群殴
qunqiergongzhi 群起而攻之
qunqingdingfei 群情鼎沸
qunqingzhezhou 群轻折轴
qunqixiaoyou 群起效尤
qunqu 群区
qunren 群人
qunti 群体 群踢
quntiyichuanxue 群体遗传学
qunuan 取暖
qunweiqundan 群威群胆
qunyifushan 群蚁附膻
qunyuan 群园
qunzhaooang 群找哦昂
qunzhong 群众
qunzhu 群主
qunzi 裙子
quo 去哦
quqian 取钱
quqiaotubian 取巧图便
ququzhizhong 区区之众
qushang 取上
qushi 去世 趋势 驱使 祛湿
qutaiqushen 去泰去甚
qutuxixin 曲突徙薪
quwan 去玩
quweicunzhen 去伪存真
quweima 区位码
quwenzoujian 区闻陬见
quxia 取下
quxialai 取下来
quxian 曲线 取现
quxiang 去想
quxiantu 曲线图
quxiao 取消
quxiatoujing 取辖投井
quxinyumin 取信于民
quyanbanxiang 屈艳班香
quyanfushi 趋炎附势
quyanggonghu 驱羊攻虎
quyifengying 曲意逢迎
quyu 区域
quyuxing 区域性
quzhao 去找
quzhe 曲折
quzhibujin 取之不尽，用之不竭
quzhikeshu 屈指可数
quzhiruowu 趋之若骛
quzhongzouya 曲终奏雅
quzhuliangnan 去住两难
ran 然
ran2 然 燃 蚺 髯
ran3 冉 染 苒
rancangranhuang 染苍染黄
randidushu 然荻读书
rang 让
rang2 瓤 禳 穰
rang3 嚷 壤 攘 禳
rangbu 让步
rangchu 让出
rangdajia 让大家
rangge 让个
ranghou 让后
ranglaixiwang 攘来熙往
rangni 让你
rangrang 嚷嚷
rangrangmanjia 穰穰满家
rangren 让人
rangwo 让我
rangwoshou 让我受
rangzaotuili 让枣推梨
ranhou 然后
ranhu 然乎
ranhuang 染黄
ranhuo 燃火
rankangzizhao 燃糠自照
ranmei 燃眉
ranmeizhiji 燃眉之急
ranseti 染色体
ranshao 燃烧
ranwo 然我
rao2 娆 桡 荛 饶
rao3 娆 扰 绕
raogewan 绕个弯
raolairaoqu 绕来绕去
raoren 扰人
raoyoufengqu 饶有风趣
raozhe 绕着
re 惹
re3 喏 惹
reai 热爱
reaofanbing 热熬翻饼
recaonianhua 惹草拈花
rechaolengfeng 热潮冷风
redehuo 惹得祸
redian 热点
reguoshangdemayi 热锅上的蚂蚁
rehuochaotian 热火朝天
rehuole 惹火了
rehuoole 惹火哦了
rehuoshaoshen 惹火烧身
rejian 热键
relai 惹来
releiyingkuang 热泪盈眶
relie 热烈
remaojin 热毛巾
remen 热门
remenhuati 热门话题
ren 人 认 忍
ren2 人 仁 壬
ren3 忍 稔 荏
ren4 仞 任 刃 妊 纫 葚 衽 认 轫 韧 饪
renabu 人阿布
rename 热那么
renao 热闹
renbaiqishen 人百其身
renbuchulai 认不出来
renbuzhi 人不知，鬼不觉
renbuzhu 忍不住
rencai 人才
rencaibeichu 人才辈出
rencaijiaoliu 人才交流
rencaijiji 人才济济
rencailiangkong 人财两空
rencaishichang 人才市场
rencaizhongxin 人才中心
renchu 认出
renchulai 人出来 认出来
rencunzhengju 人存政举
rencuo 认错
renda 人大
rende 认得
rending 认定
rendingshengtian 人定胜天
rendishengshu 人地生疏
renduo 人多
renduoshizhong 人多势众
renduoshouza 人多手杂
renduozuiza 人多嘴杂
reneng 热能
rener 人儿
renerwuxin 人而无信，不知其可
renfeimushi 人非木石
renfeishengxian 人非圣贤，孰能无过
renfuyushi 人浮于事
reng 仍
rengchulai 扔出来
rengdao 扔到
rengdiao 扔掉
renge 人格
rengong 人工
rengongfei 人工费
rengongtai 人工台
rengran 仍然
renguiqingweiliao 人鬼情未了
renhe 任何
renhechengxu 任何程序
renhedifang 任何地方
renhehao 任何好
renheng 人恒
renheqingkuang 任何情况
renheren 任何人
renheshihou 任何时候
renheshijian 任何时间
renheyige 任何一个
renhuanmajiao 人欢马叫
reni 惹你
renjia 人家
renjiaa 人家啊
renjiaaini 人家爱你
renjian 人间
renjiandiyu 人间地狱
renjiangyisu 仁浆义粟
renjianrenai 人见人爱
renjianzhongwanqing 人间重晚晴
renjiaoban 人教版
renjiediling 人杰地灵
renjijiazu 人给家足
renjinqicai 人尽其才
renjiyishi 人己一视
renjizhisheng 人急智生
renjunbujin 忍俊不禁
renke 认可
renkou 人口
renkoupucha 人口普查
renkunmafa 人困马乏
renlaishuo 人来说
renlaobuju 任达不拘
renlaorenyuan 任劳任怨
renlaozhuhuang 人老珠黄
renlei 人类
renli 人力
renliwuli 人力物力
renliziyuan 人力资源
renman 人慢
renmen 人们
renmianshouxin 人面兽心
renmiantaohua 人面桃花
renmin 人民
renminbi 人民币
renminchengguo 人民城郭
renming 认命 人名 人命
renmingguantian 人命关天
renmingweiqian 人命危浅
renminqunzhong 人民群众
renminribao 人民日报
renminzhonglu 人民中路
renmoyudu 人莫予毒
rennao 人脑
renne 人呢
rennei 任内
rennuzuolang 认奴作郞
renpachumingzhupazhuang 人怕出名猪怕壮
renpin 人品
renpinwenti 人品问题
renqi 人气
renqian 人前
renqiangmazhuang 人强马壮
renqianrenhou 人前人后
renqigao 人气高
renqing 人情
renqinglengnuan 人情冷暖
renqingshigu 人情世故
renqinjuwang 人琴俱亡
renqiongzhiduan 人穷志短
renqiongzhiduan 人穷智短
renqitunsheng 忍气吞声
renqiwoqu 人弃我取
renqiziliu 任其自流
renqiziran 任其自然
renquan 人权
renquloukong 人去楼空
renqun 人群
renquwoyu 人取我与
renren 人人 忍忍
renrendeerzhuzhi 人人得而诛之
renrenjiezhi 人人皆知
renrenweiqin 任人唯亲
renrenweixian 任人唯贤
renrenzhishi 仁人志士
renrenziwei 人人自危
renrou 人肉
renru 人乳
renrufuzhong 忍辱负重
renruhangou 忍辱含垢
renruhanxiu 忍辱含羞
renrutousheng 忍辱偷生
renshanrenhai 人山人海
renshao 人少
renshen 人身
rensheng 人生
renshengdibushu 人生地不熟
renshengdingfei 人声鼎沸
renshenglubushu 人生路不熟
renshengongfen 人神共愤
renshengruji 人生如寄
renshengruzhaolu 人生如朝露
renshi 认识 人士 人是
renshibu 人事部
renshidaixie 人事代谢
renshide 认识的
renshou 忍受 人手
renshoubule 忍受不了
renshounianfeng 人寿年丰
renshouyice 人手一册
renshu 人数 认输
renshuo 人说
rensiliuming 人死留名
renti 人体
rentiyi 人体艺
rentiyishu 人体艺术
rentiyisu 人体艺素
rentong 认同 忍痛
rentongcixin 人同此心，心同此理
rentonggeai 忍痛割爱
rentou 人头
rentouchuming 人头畜鸣
renwangwuzai 人亡物在
renwangzhengxi 人亡政息
renwei 认为 人为
renweicaisi 人为财死，鸟为食亡
renweidaozu 人为刀俎，我为鱼肉
renweie 认为俄
renweiquanqing 人微权轻
renweiyanqing 人微言轻
renwen 人文
renwenjian 人文件
renwu 任务 人物
renwudingyue 任务订阅
renwuguanliqi 任务管理器
renwukeren 忍无可忍
renwulan 任务栏
renwuyuanlu 人无远虑，必有近忧
renxianshineng 任贤使能
renxin 忍心
renxinbugu 人心不古
renxinbuzushetunxiang 人心不足蛇吞象
renxing 韧性 人性 人形 任性
renxinghua 人性化
renxinguixiang 人心归向
renxinhaili 忍心害理
renxinhuanghuang 人心惶惶
renxinqi 人心齐，泰山移
renxinrenshu 仁心仁术
renxinrenwen 仁心仁闻
renxinrumian 人心如面
renxinsuoxiang 人心所向
renxinweiwei 人心惟危
renxinxiangbei 人心向背
renyan 人眼
renyanchoumi 人烟稠密
renyangmafan 人仰马翻
renyanjiji 人言藉藉
renyankewei 人言可畏
renyanlibo 仁言利博
renyanzeze 人言啧啧
renyao 人妖
renyi 任意
renyidaode 仁义道德
renyijibai 人一己百
renyijunzi 仁义君子
renying 人影
renyinglujie 刃迎缕解
renyiqunfen 人以群分
renyouhangou 忍尤含垢
renyuan 人员 人缘
renyueren 人月任
renyueshenhua 人月深化
renyuhengliu 人欲横流
renyunyiyun 人云亦云
renzao 人造
renzeiweizi 认贼为子
renzeizuofu 认贼作父
renzha 人渣
renzhe 忍着 忍者
renzhejianren 仁者见仁，智者见智
renzhen 认真
renzhengfei 任正非
renzhi 人质 人治
renzhichangqing 人之常情
renzhijiangsi 人之将死，其言也善
renzhiyijin 仁至义尽
renzhongcaiqing 任重才轻
renzhongdaoyuan 任重道远
renzhongqiji 人中骐骥
renzhongshengtian 人众胜天
renzhongshizi 人中狮子
renzhongzhilong 人中之龙
renzhongzhiyuan 任重至远
renzhu 忍住
renzhun 认准
